userId,userAge,movieId,movieGenres,rating,timestamp
632,18,73,Action Comedy Western,3,879459649
865,25,1047,Comedy,1,880144265
1,24,3,Thriller,4,878542960
854,29,514,Comedy Romance,4,882813537
880,13,41,Comedy,1,880175239
936,24,273,Action Crime Thriller,3,886832453
880,13,174,Action Adventure,4,880167670
878,50,514,Comedy Romance,4,880870854
454,57,95,Animation Children's Comedy Musical,2,888266433
625,27,95,Animation Children's Comedy Musical,3,891953755
896,28,203,Western,5,887158713
695,26,264,Sci-Fi Thriller,1,888806222
659,31,502,Comedy War,4,891385438
465,32,845,Comedy,4,883530743
87,47,152,Comedy Sci-Fi,4,879876564
632,18,54,Action Drama Thriller,3,879459304
937,48,258,Drama Sci-Fi,4,876762200
896,28,23,Drama Thriller,2,887159145
782,21,888,Drama,3,891498919
905,27,273,Action Crime Thriller,3,884984148
396,57,271,Action Adventure Sci-Fi War,4,884645790
885,30,417,Children's Drama,3,885716369
782,21,1388,Drama,3,891500028
381,33,1060,Adventure Children's,5,892697677
308,60,824,Comedy,3,887742013
307,25,109,Comedy Sci-Fi,5,879283787
585,69,275,Drama Romance,4,891283124
833,34,192,Drama,5,875038529
663,26,521,Drama War,3,889493467
429,27,173,Action Adventure Comedy Romance,4,882384494
883,49,289,Drama Musical,5,891692168
771,26,286,Drama Romance War,2,880659235
930,28,175,Sci-Fi,2,879535713
919,25,832,Children's Drama Fantasy,3,875289726
892,36,81,Comedy Romance,3,886608473
728,58,243,Children's Comedy,2,879442892
110,19,651,Action Drama War,4,886988018
877,30,164,Action Adventure Sci-Fi Thriller,5,882678547
766,42,972,Drama,3,891310907
554,32,728,Comedy Sci-Fi,3,876369995
294,34,1,Animation Children's Comedy,5,877819634
934,61,172,Action Adventure Drama Romance Sci-Fi War,5,891191206
553,58,1194,Crime Drama,5,879948995
760,35,237,Drama Romance,3,875666179
891,51,742,Drama Thriller,4,891639497
776,30,670,Horror Sci-Fi Thriller,3,892920351
159,23,1152,Romance War,4,880557464
862,25,496,Drama,5,879304902
922,29,747,Comedy Romance,3,891448247
827,23,316,Comedy Drama,3,892157262
458,47,338,Comedy,3,889323660
90,60,60,Drama,4,891385039
94,26,338,Comedy,4,891725030
826,28,265,Action Thriller,5,885690526
697,25,126,Drama,5,882622581
59,49,946,Animation Children's,1,888206445
469,60,607,Romance Thriller,5,879524117
371,36,66,Comedy Romance,4,877487213
664,30,228,Action Adventure Sci-Fi,4,876526462
601,19,260,Action Mystery Sci-Fi Thriller,4,876346633
936,24,117,Action Adventure Thriller,4,886832713
805,27,998,Comedy,4,881705327
620,18,596,Animation Children's Musical,2,889987954
478,29,708,Drama,3,889397239
646,17,1176,Drama War,4,888528955
932,58,188,Action Drama War,3,891250142
211,66,117,Action Adventure Thriller,4,879461498
889,24,562,Action Adventure Western,3,880181911
328,51,327,Crime Drama Mystery,3,885044566
91,55,474,Sci-Fi War,3,891438947
889,24,87,Drama,4,880178367
83,40,151,Adventure Children's Comedy,3,880306745
922,29,22,Action Drama War,5,891450586
919,25,222,Action Adventure Sci-Fi,3,875288983
943,22,756,Comedy,2,875502146
537,36,950,Drama,3,886030347
901,38,91,Children's Comedy Musical,1,877131817
835,44,234,Action Horror,5,891033857
820,22,333,Mystery Thriller,5,887954878
49,23,789,Comedy Drama,4,888068033
704,51,98,Drama Thriller,5,891397305
886,20,127,Action Crime Drama,4,876032472
303,19,631,Action Drama Romance War,4,879483617
764,27,25,Comedy,2,876243015
940,32,168,Comedy,3,885921597
167,37,86,Drama,4,892738212
881,39,412,Comedy,1,876536523
454,57,327,Crime Drama Mystery,3,881958428
928,21,266,Action Adventure,5,880936022
747,19,479,Mystery Thriller,5,888732719
393,19,1409,Animation Children's,4,889729536
167,37,137,Drama,5,892738081
595,25,871,Comedy,2,886921945
586,20,53,Action Thriller,5,884061084
798,40,174,Action Adventure,4,875743140
315,31,673,Film-Noir Thriller,4,879821267
13,47,837,Drama,4,882139717
693,43,632,Drama,5,875482626
894,47,1023,Comedy,3,879896898
707,56,57,Drama,4,886287310
667,35,487,Comedy Romance,5,891035084
894,47,295,Action Thriller,3,879896704
751,24,332,Crime Drama Thriller,3,887134842
405,22,372,Comedy,1,885547313
553,58,50,Action Adventure Romance Sci-Fi War,4,879948732
773,20,93,Comedy Drama,3,888539366
268,24,456,Action Comedy,2,875743012
795,30,716,Drama Romance,3,880569984
301,24,226,Action Thriller,5,882077222
899,32,111,Comedy Romance,4,884120105
446,57,338,Comedy,2,879786943
632,18,228,Action Adventure Sci-Fi,3,879457157
49,23,99,Animation Children's Musical,4,888067031
741,25,367,Comedy,2,891457280
608,22,59,Drama,5,880403856
839,38,100,Crime Drama Thriller,3,875751991
880,13,1181,Action Comedy,3,880242781
41,33,173,Action Adventure Comedy Romance,4,890687549
92,32,212,Drama,4,875656086
493,22,974,Drama Thriller,3,884132914
805,27,4,Action Comedy Drama,2,881694798
881,39,140,Adventure Children's,2,876538098
178,26,69,Comedy Romance War,5,882826437
918,40,25,Comedy,4,891988123
924,29,701,Documentary,4,885457922
264,36,234,Action Horror,4,886122261
899,32,663,Comedy,4,884122719
521,19,127,Action Crime Drama,4,885253352
624,19,235,Action Comedy Sci-Fi War,4,879793156
714,26,1014,Comedy,3,892777694
773,20,7,Drama Sci-Fi,2,888539992
179,15,271,Action Adventure Sci-Fi War,1,892151565
851,18,92,Action Crime Romance,5,875806791
548,51,291,Mystery Thriller,5,891415677
782,21,877,Adventure Romance,3,891498213
747,19,582,Drama Romance,5,888639362
633,35,97,Adventure Drama Western,3,877211083
941,20,257,Action Adventure Comedy Sci-Fi,4,875048952
293,24,1264,Drama,3,888905582
573,68,654,Film-Noir Mystery Thriller,4,885844535
204,52,269,Comedy,4,892388976
805,27,452,Action Horror,3,881695445
896,28,234,Action Horror,4,887157925
311,32,436,Horror,3,884366269
678,50,1129,Drama Mystery Romance,1,879544915
498,26,251,Comedy,3,881954219
44,26,318,Drama War,5,878347340
601,19,365,Drama,3,876350812
655,50,553,Drama Romance,2,887431019
259,21,748,Action Romance Thriller,4,883371839
82,50,483,Drama Romance War,5,878769888
887,14,476,Comedy,1,881379059
393,19,310,Drama,4,887742040
670,30,245,Action Drama Thriller War,4,877974070
653,31,407,Comedy,1,878867398
919,25,98,Drama Thriller,5,875373470
738,35,951,Adventure Children's Fantasy,2,875351906
267,23,188,Action Drama War,5,878971745
936,24,1190,Comedy Romance,3,886833707
450,35,259,Children's Comedy,3,887834953
807,41,142,Adventure Children's Musical,3,892530752
864,27,174,Action Adventure,5,888887354
518,49,240,Animation Comedy,1,876824079
868,21,843,Children's Comedy,1,877109748
807,41,102,Animation Children's,4,892979501
267,23,135,Drama Mystery Sci-Fi Thriller,5,878972463
866,45,347,Comedy Drama,4,891221165
868,21,426,Action Animation Children's Sci-Fi Thriller War,4,877103935
770,28,294,Comedy,3,875971655
158,50,514,Comedy Romance,3,880135093
831,21,479,Mystery Thriller,4,891354726
65,51,66,Comedy Romance,3,879217972
807,41,1409,Animation Children's,4,892978256
500,28,249,Comedy,3,887720111
747,19,64,Drama,5,888639642
475,30,327,Crime Drama Mystery,4,891451149
846,27,174,Action Adventure,5,883947737
836,44,210,Action Adventure,4,885754058
521,19,210,Action Adventure,3,884478119
780,49,498,Action Adventure Romance War,5,891363756
921,20,196,Drama,5,884673724
934,61,135,Drama Mystery Sci-Fi Thriller,4,891191659
846,27,234,Action Horror,5,883948495
898,23,539,Children's Comedy,3,888294441
715,21,549,Drama Romance War,3,875964519
664,30,237,Drama Romance,2,876525002
936,24,325,Drama Thriller,5,886831709
775,46,245,Action Drama Thriller War,3,891032989
897,30,323,Action Thriller,4,879988868
934,61,65,Comedy Drama,4,891192914
896,28,11,Crime Thriller,2,887158333
504,40,505,Mystery Thriller,4,887837957
886,20,544,Crime Drama Romance,4,876031850
312,48,1050,Drama Romance,5,891698832
648,43,164,Action Adventure Sci-Fi Thriller,4,884883424
128,24,117,Action Adventure Thriller,5,879967631
831,21,301,Comedy,2,891354275
804,39,55,Crime Drama Romance Thriller,4,879442141
709,21,5,Crime Drama Thriller,4,879848167
643,39,492,Drama,4,891448586
7,57,12,Crime Thriller,5,892135346
301,24,80,Action Comedy War,3,882078883
450,35,44,Drama Thriller,3,882376658
891,51,1040,Comedy Romance,3,883489783
735,29,331,Adventure Thriller,3,876698022
453,18,202,Comedy Romance,4,877553999
940,32,294,Comedy,4,884801316
395,43,21,Action Adventure Comedy Musical Thriller,3,883764534
449,23,106,Drama Thriller,3,879958936
168,48,181,Action Adventure Romance Sci-Fi War,4,884287298
109,29,1135,Drama Musical,4,880582976
622,25,24,Action Adventure Crime,4,882590367
551,25,765,Comedy Romance,1,892785194
483,29,68,Action Romance Thriller,1,878953693
633,35,871,Comedy,3,875326698
374,36,1059,Comedy,2,883627906
863,17,885,Horror,1,889289456
864,27,433,Comedy,3,888887703
663,26,315,Drama Thriller,4,889491560
476,28,940,Comedy,3,883365336
181,26,107,Drama,1,878963343
680,33,137,Drama,4,876816310
682,23,895,Horror Thriller,4,888518380
600,34,566,Action Adventure Thriller,3,888451908
901,38,378,Drama,5,877131654
940,32,69,Comedy Romance War,2,885921265
885,30,625,Animation Children's,3,885714858
717,24,147,Action Thriller,4,884642297
894,47,248,Comedy Crime,4,879896836
846,27,602,Musical Romance,4,883949255
551,25,218,Thriller,5,892783212
804,39,69,Comedy Romance War,4,879444890
668,29,993,Adventure Animation Children's Comedy Musical,4,881591257
815,32,523,Comedy Drama,4,878693462
838,23,713,Drama,4,887064193
528,18,422,Animation Children's Comedy,2,886813066
761,17,125,Drama Romance,4,876190798
660,26,747,Comedy Romance,4,891200639
715,21,195,Action Sci-Fi Thriller,4,875963657
923,21,100,Crime Drama Thriller,5,880387474
838,23,494,Comedy,4,887066644
892,36,435,Action Comedy Western,4,886609149
862,25,97,Adventure Drama Western,4,879305143
523,50,408,Animation Comedy Thriller,5,883700527
787,18,1671,Drama,1,888980193
387,33,731,Comedy Drama Romance,1,886482969
504,40,973,Documentary,4,887911444
21,26,321,Comedy,3,874950972
601,19,475,Drama,4,876346890
504,40,735,Drama,5,887838510
406,52,671,Horror,5,879792863
847,29,98,Drama Thriller,4,878940067
297,29,751,Action Romance Thriller,4,885922463
770,28,936,Comedy Drama Romance,5,875971902
905,27,873,Comedy Romance,3,884983396
526,30,127,Action Crime Drama,4,885682426
829,48,458,Drama,3,891990881
927,23,738,Comedy Romance,3,879196762
504,40,200,Horror,4,887838450
922,29,99,Animation Children's Musical,4,891448580
880,13,282,Drama,2,880166966
870,22,1,Animation Children's Comedy,5,889717102
724,31,269,Comedy,4,883756996
893,25,759,Action,3,874830137
109,29,1210,Sci-Fi Thriller,3,880582230
825,44,9,Drama,3,880755418
694,60,605,Musical,4,875727513
896,28,709,Comedy Romance,3,887158866
653,31,823,Crime Film-Noir Thriller,2,880153568
870,22,258,Drama Sci-Fi,4,886883539
907,25,286,Drama Romance War,5,880158316
343,43,425,Comedy,5,876406514
66,23,9,Drama,4,883601265
881,39,208,Comedy Horror,3,876538098
848,46,443,Horror,5,887047921
213,33,195,Action Sci-Fi Thriller,5,878956156
320,19,56,Crime Drama,5,884749227
802,35,669,Horror,1,875985840
695,26,748,Action Romance Thriller,1,888806270
518,49,237,Drama Romance,4,876823804
870,22,178,Drama,4,875050559
870,22,474,Sci-Fi War,4,875050559
615,38,435,Action Comedy Western,5,879449089
76,20,293,Crime Drama,4,879117673
870,22,50,Action Adventure Romance Sci-Fi War,3,875050865
398,40,79,Action Thriller,4,875660535
790,27,1230,Comedy,2,885158235
82,50,318,Drama War,4,878769629
341,17,881,Action Comedy,5,890757961
244,28,291,Mystery Thriller,2,880604379
815,32,639,Drama,2,878696681
655,50,1176,Drama War,4,888474934
919,25,740,Drama Romance,3,875289113
788,51,572,Action Thriller,3,880871891
639,42,193,Drama,3,891239177
891,51,274,Comedy Romance,5,883429853
913,27,317,Drama,4,881725876
405,22,35,Adventure Children's Drama,2,885549095
303,19,7,Drama Sci-Fi,4,879467514
864,27,214,Drama Musical War,2,888890052
846,27,1439,Crime Drama,2,883950463
881,39,9,Drama,3,876536198
486,39,292,Drama,4,879874388
11,39,399,Action Adventure Comedy,3,891905279
445,21,249,Comedy,2,891200447
907,25,294,Comedy,4,880158502
467,29,1059,Comedy,4,879532693
313,41,225,Children's Comedy,4,891030228
722,50,286,Drama Romance War,4,891280046
901,38,795,Children's Comedy,3,877131738
870,22,273,Action Crime Thriller,3,875051100
828,28,751,Action Romance Thriller,3,891034306
774,30,451,Comedy Musical Romance,1,888556169
763,27,280,Drama Romance,2,878915015
938,38,255,Comedy Romance,1,891356329
612,36,7,Drama Sci-Fi,3,875324876
881,39,849,Action Romance,2,876539051
280,30,241,Action Romance War,2,891700945
905,27,100,Crime Drama Thriller,4,884983888
551,25,184,Action Adventure Comedy Horror Sci-Fi,1,892777855
939,26,118,Action Adventure Thriller,5,880261450
277,35,1,Animation Children's Comedy,4,879544145
426,55,659,Comedy Mystery Thriller,4,879442128
345,28,684,Action Thriller,4,884992005
883,49,313,Action Drama Romance,3,891692285
755,44,328,Action Mystery Romance Thriller,4,882569881
447,30,22,Action Drama War,4,878856422
911,37,548,Children's Fantasy,3,892841073
903,28,52,Drama,3,891466551
467,29,181,Action Adventure Romance Sci-Fi War,3,879532420
823,27,234,Action Horror,4,878438608
259,21,286,Drama Romance War,4,874724727
933,28,789,Comedy Drama,4,874853957
489,55,359,Thriller,5,891362812
752,60,1265,Drama,3,891208126
942,48,315,Drama Thriller,4,891282355
897,30,470,Western,4,879991493
627,24,237,Drama Romance,4,879530346
637,30,285,Drama,3,882901356
892,36,90,Comedy Romance Thriller,2,886610078
275,38,188,Action Drama War,2,880315243
815,32,83,Comedy Romance,4,878695311
897,30,699,Drama,4,879990973
851,18,823,Crime Film-Noir Thriller,3,875730532
870,22,1019,Action Thriller,3,881001249
707,56,199,Drama War,2,886285824
833,34,1019,Action Thriller,5,875039039
822,29,751,Action Romance Thriller,3,891035141
848,46,88,Comedy Romance,4,887048260
624,19,1010,Drama,4,879793155
606,28,201,Action Adventure Comedy Horror,4,880927417
141,49,988,Comedy Romance,3,884584460
877,30,557,Drama Musical,4,882677715
405,22,194,Comedy Crime,1,885547176
479,30,986,Thriller,1,879460648
881,39,1133,Adventure Children's Fantasy,2,876539360
933,28,239,Crime Drama Sci-Fi,3,874938412
848,46,514,Comedy Romance,5,887043777
145,31,235,Action Comedy Sci-Fi War,4,875270507
610,22,378,Drama,5,888703609
572,51,301,Comedy,4,879449243
618,15,468,Drama,3,891308665
937,48,304,Adventure Children's,4,876768813
904,17,1041,Comedy Romance,2,879735710
794,32,285,Drama,5,891035355
280,30,451,Comedy Musical Romance,5,891701377
870,22,489,Film-Noir Romance Thriller,4,875050827
896,28,250,Action Sci-Fi,3,887235144
174,30,167,Comedy,3,886514953
890,32,23,Drama Thriller,5,882403221
198,21,137,Drama,4,884205252
887,14,164,Action Adventure Sci-Fi Thriller,4,881380139
823,27,194,Comedy Crime,5,878439136
389,44,553,Drama Romance,2,880089015
587,26,916,Action Sci-Fi Thriller,3,892871610
383,42,286,Drama Romance War,5,891192186
891,51,100,Crime Drama Thriller,5,891638433
861,38,26,Comedy,3,881274936
453,18,144,Action Thriller,4,877554443
943,22,318,Drama War,3,888639093
336,23,949,Drama Romance,4,877757952
724,31,302,Crime Film-Noir Mystery Thriller,3,883756996
881,39,185,Horror Romance Thriller,5,876537418
883,49,1065,Documentary War,5,891717533
804,39,108,Comedy,3,879443819
55,37,174,Action Adventure,4,878176397
749,33,179,Sci-Fi,4,878848015
756,30,251,Comedy,4,875129238
639,42,283,Drama Romance,4,891239913
615,38,475,Drama,4,879447919
660,26,159,Mystery Thriller,1,891200817
829,48,408,Animation Comedy Thriller,4,891991300
846,27,657,Film-Noir Thriller,5,883947590
566,20,56,Crime Drama,4,881649828
836,44,42,Comedy,3,885754266
751,24,497,Comedy,4,889134393
524,56,663,Comedy,2,884635358
776,30,109,Comedy Sci-Fi,4,892210576
450,35,47,Comedy Drama,3,882394180
919,25,276,Drama Romance,5,875288612
94,26,367,Comedy,4,891723328
63,31,283,Drama Romance,4,875747401
804,39,529,Drama,4,879441913
897,30,1028,Comedy Romance,4,879993621
821,37,284,Comedy Romance,3,874792521
683,42,245,Action Drama Thriller War,2,893283728
938,38,676,Drama,3,891356428
756,30,419,Children's Comedy Musical,3,874830513
916,27,219,Horror,3,880845755
938,38,127,Action Crime Drama,5,891356446
758,27,292,Drama,4,880672402
666,44,974,Drama Thriller,4,880313929
94,26,233,Action,3,891722934
932,58,650,Drama,5,891250498
883,49,211,Comedy War,5,891694249
625,27,479,Mystery Thriller,4,891262983
848,46,431,Action Adventure,5,887038528
864,27,188,Action Drama War,3,888887172
670,30,474,Sci-Fi War,3,877975070
828,28,896,Drama,4,891379760
37,23,472,Action Adventure Fantasy,2,880915711
722,50,130,Crime,4,891281679
756,30,30,Drama,4,874827283
312,48,169,Animation Comedy,5,891698893
76,20,919,Adventure Sci-Fi,3,875027945
625,27,200,Horror,3,892000686
843,35,181,Action Adventure Romance Sci-Fi War,3,879444670
682,23,76,Crime Drama,3,888517049
561,23,701,Documentary,3,885807930
894,47,300,Action Thriller,4,879896466
608,22,611,Crime Film-Noir Mystery,3,880403537
756,30,501,Animation Children's Musical,3,874829296
399,25,54,Action Drama Thriller,4,882343126
232,45,744,Drama War,3,880062645
851,18,302,Crime Film-Noir Mystery Thriller,5,888540054
456,24,150,Comedy Drama,4,881371453
936,24,269,Comedy,4,886831415
632,18,69,Comedy Romance War,4,879457371
848,46,462,Drama Romance,5,887038634
868,21,506,Drama,4,877104879
932,58,494,Comedy,4,891250060
543,33,462,Drama Romance,4,874864182
561,23,739,Comedy Romance,2,885810271
312,48,836,Comedy Romance,5,891698921
405,22,724,Drama Romance,1,885546530
491,43,408,Animation Comedy Thriller,5,891185298
793,22,1014,Comedy,3,875103810
790,27,241,Action Romance War,5,885156825
798,40,736,Drama Romance,5,875639010
442,22,313,Action Drama Romance,3,883387916
504,40,214,Drama Musical War,4,887840764
608,22,294,Comedy,3,880402450
303,19,290,Comedy,4,879483941
916,27,1098,Comedy,4,880844862
851,18,22,Action Drama War,5,875731330
40,38,346,Crime Drama,2,889041358
279,33,87,Drama,1,875306613
262,19,655,Adventure Comedy Drama,4,879793938
803,70,300,Action Thriller,3,880054629
592,18,1059,Comedy,3,882608457
846,27,1206,Comedy,3,883948989
936,24,248,Comedy Crime,4,886833006
468,28,955,Drama Romance,4,875288504
450,35,616,Horror Sci-Fi,4,882373597
745,42,923,Drama,3,880123720
913,27,9,Drama,5,881725816
429,27,121,Action Sci-Fi War,3,882386145
723,26,89,Film-Noir Sci-Fi,3,880498996
790,27,269,Comedy,3,892305174
500,28,423,Children's Drama Fantasy Sci-Fi,3,883875388
682,23,158,Comedy,2,888522260
292,35,789,Comedy Drama,4,881105701
668,29,302,Crime Film-Noir Mystery Thriller,5,881523612
601,19,100,Crime Drama Thriller,4,876346757
798,40,63,Children's Comedy,5,875914939
474,51,630,Comedy Musical,3,887928793
927,23,1014,Comedy,3,879176876
295,31,11,Crime Thriller,4,879517062
10,53,525,Film-Noir Mystery,5,877892210
864,27,109,Comedy Sci-Fi,5,888888994
427,51,322,Mystery Thriller,3,879701051
453,18,151,Adventure Children's Comedy,3,877552970
881,39,1177,Comedy,1,876539418
764,27,595,Thriller,4,876243703
468,28,432,Animation Children's Musical,5,875287826
724,31,1432,Drama,1,883758208
916,27,528,Drama War,3,880846339
926,49,258,Drama Sci-Fi,4,888636202
497,20,91,Children's Comedy Musical,2,879309993
880,13,121,Action Sci-Fi War,2,880167030
908,44,419,Children's Comedy Musical,4,879722875
883,49,183,Action Horror Sci-Fi Thriller,5,891696895
169,52,525,Film-Noir Mystery,3,891359250
749,33,273,Action Crime Thriller,4,878848243
882,35,1412,Animation Children's,3,879867368
842,40,328,Action Mystery Romance Thriller,2,891218192
755,44,688,Comedy,3,882570077
833,34,806,Action Crime Drama,4,875122675
286,27,906,Drama Romance,5,884069544
777,63,522,Comedy Drama,5,875980669
936,24,476,Comedy,4,886832544
901,38,63,Children's Comedy,5,877131307
663,26,265,Action Thriller,4,889493691
823,27,427,Drama,4,878439038
655,50,157,Drama War,3,887611445
864,27,1112,Drama,2,888891097
893,25,161,Action Romance,5,874830122
864,27,95,Animation Children's Comedy Musical,5,888887045
173,56,881,Action Comedy,3,877557168
938,38,25,Comedy,4,891356532
943,22,64,Drama,5,875409939
276,21,332,Crime Drama Thriller,4,877933879
536,38,1030,Comedy,3,882364170
937,48,255,Comedy Romance,3,876769323
87,47,1118,Comedy,3,879877007
389,44,663,Comedy,4,880087026
716,36,154,Comedy,5,879795867
529,47,991,Crime,1,882535639
484,27,732,Comedy Romance,5,891194864
869,30,815,Drama Romance,1,884491966
527,33,175,Sci-Fi,3,879456132
361,22,155,Musical Romance,3,879441008
715,21,56,Crime Drama,5,875963387
749,33,196,Drama,4,878848302
680,33,294,Comedy,4,876816043
840,39,656,Crime Film-Noir Thriller,4,891205041
312,48,124,Drama Mystery,3,891698726
313,41,576,Action Adventure Crime,3,891028472
682,23,161,Action Romance,3,888522542
870,22,13,Comedy,4,876319137
891,51,409,Comedy Drama,4,883490041
930,28,705,Musical Romance,2,879535609
93,48,934,Drama,3,888705988
828,28,355,Adventure Sci-Fi Thriller,2,891035437
773,20,50,Action Adventure Romance Sci-Fi War,5,888539993
37,23,226,Action Thriller,5,880916010
916,27,715,Comedy Drama,4,880845099
814,30,444,Horror Sci-Fi,2,885411347
347,18,237,Drama Romance,4,881652629
627,24,79,Action Thriller,3,879531158
537,36,1,Animation Children's Comedy,2,886029889
336,23,1118,Comedy,4,877758055
525,27,742,Drama Thriller,3,881085843
907,25,1284,Drama Mystery,5,881030348
666,44,696,Drama Thriller,3,880313811
854,29,260,Action Mystery Sci-Fi Thriller,3,882812030
647,40,82,Action Adventure Sci-Fi,4,876533912
598,40,748,Action Romance Thriller,4,886711034
834,26,15,Drama,4,890863052
872,19,405,Action Adventure Mystery,4,888479151
919,25,307,Crime Horror Mystery Thriller,4,885059506
804,39,554,Action Adventure,2,879447476
896,28,1351,Comedy,2,887160399
854,29,153,Comedy,4,882813990
125,30,66,Comedy Romance,5,879455184
708,26,1054,Comedy,3,877326158
214,26,896,Drama,4,892668197
443,35,307,Crime Horror Mystery Thriller,3,883504564
872,19,974,Drama Thriller,4,888479701
748,28,421,Drama Romance,4,879454630
891,51,1278,Drama Musical,5,883489709
450,35,91,Children's Comedy Musical,4,887660763
655,50,695,Comedy Drama,3,891585242
792,40,237,Drama Romance,3,877910444
297,29,100,Crime Drama Thriller,5,874954183
653,31,38,Sci-Fi Thriller,3,880152955
615,38,262,Drama,4,879447556
806,27,419,Children's Comedy Musical,5,882388706
407,29,234,Action Horror,3,875042268
564,65,302,Crime Film-Noir Mystery Thriller,3,888718415
863,17,310,Drama,5,889288943
654,27,1014,Comedy,3,887863981
657,26,340,Drama,4,884237291
489,55,984,Thriller,5,891362904
826,28,1231,Action Drama,3,885690854
868,21,556,Western,3,877110060
883,49,153,Comedy,5,891723290
405,22,1488,Drama,1,885546680
763,27,527,Drama,3,878915692
535,45,919,Adventure Sci-Fi,4,879618207
328,51,810,Action,3,885049535
253,26,200,Horror,4,891628392
724,31,329,Crime Drama Thriller,4,883757670
867,24,1154,Sci-Fi,5,880078991
845,64,1234,Comedy,4,885409719
886,20,799,Drama,1,876032973
788,51,322,Mystery Thriller,4,880867422
795,30,109,Comedy Sci-Fi,3,880557210
883,49,523,Comedy Drama,5,891694276
797,44,243,Children's Comedy,2,879439104
933,28,233,Action,2,874939008
622,25,578,Action Sci-Fi,4,882670843
446,57,322,Mystery Thriller,3,879787226
912,51,186,Action Comedy Musical,3,875966202
566,20,790,Comedy,3,881651464
804,39,79,Action Thriller,4,879441627
677,20,455,Action,5,889399470
927,23,625,Animation Children's,3,879191360
892,36,195,Action Sci-Fi Thriller,5,886607710
535,45,132,Adventure Children's Drama Musical,5,879619035
790,27,1471,Thriller,2,885158374
727,25,395,Comedy,3,883713692
601,19,65,Comedy Drama,4,876350017
590,50,591,Drama Thriller,3,879439256
777,63,273,Action Crime Thriller,4,875979432
751,24,596,Animation Children's Musical,4,889133852
717,24,289,Drama Musical,4,884641911
535,45,268,Drama Romance,3,879617199
521,19,257,Action Adventure Comedy Sci-Fi,3,884476035
933,28,195,Action Sci-Fi Thriller,4,874854589
265,26,294,Comedy,4,875320052
840,39,23,Drama Thriller,5,891204827
871,31,310,Drama,3,888192858
293,24,223,Drama Thriller,4,888905990
804,39,307,Crime Horror Mystery Thriller,4,879440600
588,18,584,Children's Drama,3,890024677
798,40,482,Comedy Crime,3,875638884
896,28,742,Drama Thriller,1,887159464
749,33,1136,Drama,4,878847804
864,27,443,Horror,4,888890639
848,46,180,Drama War,2,887038993
610,22,71,Animation Children's Musical,4,888703258
823,27,4,Action Comedy Drama,5,878438607
660,26,118,Action Adventure Thriller,2,891198479
145,31,269,Comedy,5,879161576
516,53,474,Sci-Fi War,5,891290648
269,31,747,Comedy Romance,4,891449646
815,32,91,Children's Comedy Musical,3,878696840
928,21,288,Horror Thriller,3,880935738
804,39,434,Sci-Fi,4,879442642
233,38,135,Drama Mystery Sci-Fi Thriller,4,877661881
917,22,100,Crime Drama Thriller,4,882910830
749,33,428,Comedy,3,878849534
902,45,87,Drama,4,879465834
716,36,79,Action Thriller,4,879794935
650,42,519,Adventure,4,891381545
830,46,550,Action Thriller,5,891561870
514,27,118,Action Adventure Thriller,2,875463416
276,21,710,Comedy,4,889174849
487,22,405,Action Adventure Mystery,4,883443504
933,28,265,Action Thriller,4,874854697
840,39,607,Romance Thriller,4,891204627
349,68,284,Comedy Romance,5,879466156
629,46,268,Drama Romance,5,880116722
558,56,100,Crime Drama Thriller,5,879436396
851,18,204,Comedy Sci-Fi,4,875731567
640,20,373,Action Adventure Sci-Fi,3,874778756
343,43,258,Drama Sci-Fi,5,876402390
662,55,268,Drama Romance,5,880571005
899,32,566,Action Adventure Thriller,3,884122535
326,41,507,Drama,2,879875873
936,24,995,Comedy,3,886831637
892,36,155,Musical Romance,2,886609435
708,26,281,Action Thriller,4,877326014
621,17,276,Drama Romance,4,880736723
758,27,1088,Action,3,880672830
60,50,423,Children's Drama Fantasy Sci-Fi,4,883326593
497,20,55,Crime Drama Romance Thriller,3,879310705
883,49,88,Comedy Romance,4,891696715
758,27,713,Drama,3,881977533
58,27,823,Crime Film-Noir Thriller,1,892242419
733,44,274,Comedy Romance,3,879536723
392,52,316,Comedy Drama,5,891037811
804,39,152,Comedy Sci-Fi,4,879445466
175,26,136,Drama,4,877108051
624,19,411,Comedy Fantasy Romance Sci-Fi,4,879793269
916,27,30,Drama,4,880844463
535,45,179,Sci-Fi,4,879617489
569,34,274,Comedy Romance,4,879794740
717,24,121,Action Sci-Fi War,2,884642762
710,19,156,Crime Thriller,4,882064524
711,22,98,Drama Thriller,5,879992994
643,39,780,Comedy,4,891449442
633,35,45,Comedy Drama,3,877211326
533,43,177,Action Western,4,879191300
846,27,792,Comedy,4,883948221
595,25,127,Action Crime Drama,5,886921199
567,24,340,Drama,3,882426300
817,19,876,Action Comedy,4,874815542
934,61,225,Children's Comedy,2,891197375
851,18,328,Action Mystery Romance Thriller,3,886534572
883,49,61,Drama,5,891693012
773,20,286,Drama Romance War,3,888538269
708,26,930,Action Adventure Thriller,3,892719363
880,13,366,Drama,2,880242257
916,27,192,Drama,4,880844552
197,55,50,Action Adventure Romance Sci-Fi War,5,891409839
846,27,785,Comedy Romance,4,883950364
682,23,1132,Drama Romance,3,888521907
542,21,88,Comedy Romance,3,886532727
733,44,20,Drama Romance,5,879535299
716,36,740,Drama Romance,4,879793714
